Name,type,Prerequisites,Benefit,Source
Ancient Stone,epic,Goliath,Gain resist 10 to all damage when stone's endurance ends,PHB
Arcane Mastery,epic,Wizard,Regain daily spell by spending action point,PHB
Axe Master,epic,"Str 21, Con 17",Critical hit with axe melee attack roll of 19 or 20,PHB
Blind-Fight,epic,Wis 13,Adjacent creatures aren't concealed or invisible to you,PHB
Blind-Fight,epic,trained in Perception,Adjacent creatures aren't concealed or invisible to you,PHB
Bludgeon Mastery,epic,"Str 19, Con 19",Critical hit with bludgeoning melee attack roll of 19 or 20,PHB
Bow Mastery,epic,,Score critical hit on a 19-20 with a bow or crossbow,PHB
Burst of Savagery,epic,Shifter,End racial power for extra damage and temporary HP,PHB
Enduring Font,epic,"Warden, Font of Life (CF)",Font of life grants two saving throws per turn,PHB
Enduring Rage,epic,"Barbarian, Rageblood Vigor (CF)",Remain concious a 0 HP or lower while raging,PHB
Epic Fortitude,epic,,+4 to Fortitude,PHB
Epic Reflexes,epic,,+4 to Reflex,PHB
Epic Resurgence,epic,,Regain encounter attack power on critical hit,PHB
Epic Will,epic,,+4 to Will,PHB
Ferocious Critical,epic,Half-Orc,+4 to attack and damage after a critical hit,PHB
Flail Mastery,epic,"Str 19, Dex 19",Critical hit with flail melee attack roll of 19 or 20,PHB
Flanking Maneuver,epic,"Dex 17, trained in Acrobatics",Move diagonally and through enemies' spaces,PHB
Font of Radiance,epic,,"Target illuminated with critical hit, takes radiant damage",PHB
Heavy Blade Master,epic,"Str 21, Dex 17",Critical hit with heavy blade melee attack roll on 19 or 20,PHB
Indomitable Will,epic,,"+2 to Will, +2 to saving throws against dazed, dominated, or stunned",PHB
Invoked Devastation,epic,Invoker,Expand size of blast or burst,PHB
Irresistible Flame,epic,,Decrease target's resist fire by 20,PHB
Light Blade Mastery,epic,"Str 17, Dex 21",Critical hit with light blade melee attack roll on 19 or 20,PHB
Long Arm of Virtue,epic,"Bard, bardic virtue (CF)",Increase range of Bardice virtue by 5 squares,PHB
Mighty Enemy,epic,"Avenger, oath of enmity (power)",Pick two oath of enmity targets the first time you use the oath,PHB
Mighty Spirit,epic,"Shaman, Companion Spirit (CF)",Spirit companion effects extend to 2 squares,PHB
Opportune Reflexes,epic,,"+2 to Reflex,+2 to saving throws against ongoing damage",PHB
Pick Mastery,epic,"Str 21, Con 17",Critical hit with pick melee attack roll on 19 or 20,PHB
Primal Aspect Form,epic,Druid,Gain regeneration 2 while bloodied in beast form,PHB
Primal Resurgence,epic,,Regain primal daily power when bloodied 1/day,PHB
Robust Defenses,epic,,"2 to Fortitude, Reflex, and Will",PHB
Sorcerous Flux,epic,Sorcerer,Swap attack rolls if multitarget sorcerer power,PHB
Spear Mastery,epic,"Str 19, Dex 19",Critical hit with spear melee attack roll on 19 or 20,PHB
Spell Accuracy,epic,Wizard,Omit squares from any area or close wizard power,PHB
Thaneborn Conqueror,epic,"Barbarian, Thaneborn Triumph (CF)",Roar of triumph reduces damage dealt by foes,PHB
Transcendent Lineage,epic,Deva,Roll twice for memory of a thousand lifetimes,PHB
Triumphant Attack,epic,,Target add -2 to attacks and defenses after a critical hit,PHB
Two-Weapon Flurry,epic,"Dex 19, Two-Weapon Fighting (feat)",Make opportunity attack with off-hand melee weapon,PHB
Unfettered Stride,epic,Trained in Acrobatics,Ignore the effect of difficult terrain on your movement,PHB
Unyielding Fortitude,epic,,"+2 to Fortitude, +2 to death saving throws",PHB
Vanishing Act,epic,Gnome,Teleport when you use fade away,PHB
Action Surge,heroic,Human,+3 to attacks when you spend an action point,PHB
Advantage of cunning,heroic,"Bard, Virtue of Cunning (CF)",Slide enemy into ally's vacated space,
Agile Hunter,heroic,"Dex 15, Ranger, Hunter's Quarry (CF)",Shift as a free action after scoring a critical hit,PHB
Alertness,heroic,,"No combat advantage when surprised, +2 to Perception",PHB
Anger Unleashed,heroic,Half-Orc,+2 attack for 1 round after becoming bloodied,
