Weapon,Book,Group1,Group2,Proficiency Bonus,Dice,Damage,Short Range,Long Range,Property1,Property2,Category,Hands,Melee,Ranged,Brutal,,,,,,,,,,,,,,,,,
Alhulak,DSCS,Flail,,3,1,8,0,0,Versatile,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Bastard Sword,PHB,Heavy blade,,3,1,10,0,0,Versatile,,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Battleaxe,PHB,Axe,,2,1,10,0,0,Versatile,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Blade of Annihilation,HFK,Heavy blade,,2,1,12,0,0,,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Blade of Winter's Mourning,HFK,Light blade,,3,1,10,0,0,,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Blowgun,DRMZ,Blowgun,,2,1,4,5,10,Load Minor,Small,Superior Ranged,2,FALSE,1,0,,,,,,,,,,,,,,,,,
Bola,DRMZ,Flail,,3,1,4,4,8,Light thrown,,Superior Ranged,1,FALSE,1,0,,,,,,,,,,,,,,,,,
Broadsword,AV,Heavy blade,,2,1,10,0,0,Versatile,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Cahulaks,DSCS,Flail,,2,1,8,3,6,Heavy thrown,Reach,Military Melee,2,TRUE,2,0,,,,,,,,,,,,,,,,,
Carrikal,DSCS,Axe,,2,1,8,0,0,,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Chatkcha,DSCS,Light blade,,2,1,6,6,12,Light thrown,,Military Ranged,1,FALSE,1,0,,,,,,,,,,,,,,,,,
Club,PHB,Mace,,2,1,6,0,0,,,Simple Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Craghammer,AV,Hammer,#REF!,2,1,10,0,0,Brutal 2,Versatile,Superior Melee,1,TRUE,0,2,,,,,,,,,,,,,,,,,
Crossbow,PHB,Crossbow,,2,1,8,15,30,Load minor,,Simple Ranged,2,FALSE,1,0,,,,,,,,,,,,,,,,,
Cutting Wheel,EPG,Light blade,,2,1,6,0,0,,Off-hand,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Dagger,PHB,Light blade,,3,1,4,5,10,Off-hand,Light thrown,Simple Melee,1,TRUE,1,0,,,,,,,,,,,,,,,,,
Dejada,DSCS,Sling,,2,1,8,10,20,Load free,,Simple Ranged,1,FALSE,1,0,,,,,,,,,,,,,,,,,
Double Axe,AV,Axe,,2,1,10,0,0,Defensive,Off-hand,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Double Flail,AV,Flail,,2,1,10,0,0,Defensive,Off-hand,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Double Scimitar,EPG,Heavy blade,,2,1,6,0,0,Defensive,High crit,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Double Sword,AV,Heavy blade,Light blade,3,1,8,0,0,Defensive,Off-hand,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Dragon Paw,DSCS,Heavy blade,Light blade,2,1,8,0,0,Defensive,Stout,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Dragontooth Shield,DRMZ,Pick,Shield,2,1,6,0,0,High crit,Off-hand,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Drow Long Knife,EPG,Heavy blade,,3,1,6,5,10,Heavy thrown,Off-hand,Superior Melee,1,TRUE,2,0,,,,,,,,,,,,,,,,,
Execution Axe,AV,Axe,,2,1,12,0,0,Brutal 2,High crit,Superior Melee,2,TRUE,0,2,,,,,,,,,,,,,,,,,
Falchion,PHB,Heavy blade,,3,2,4,0,0,High crit,,Military Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Fighting Shield,DRMZ,Heavy blade,Shield,3,1,6,0,0,Off-hand,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Flail,PHB,Flail,,2,1,10,0,0,Versatile,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Fullblade,AV,Heavy blade,,3,1,12,0,0,High crit,,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Garotte,DRMZ,Garotte,,3,1,4,0,0,High crit,Small,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Gauntlet Axe,DSCS,Axe,,2,1,8,0,0,Defensive,Off-hand,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Glaive,PHB,Heavy blade,Polearm,2,2,4,0,0,Reach,,Military Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Gouge,DSCS,Axe,Spear,2,2,6,0,0,Brutal 1,,Superior Melee,2,TRUE,0,1,,,,,,,,,,,,,,,,,
Greataxe,PHB,Axe,,2,1,12,0,0,High crit,,Military Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Greatbow,AV,Bow,,2,1,12,25,50,Load free,,Superior Ranged,2,FALSE,1,0,,,,,,,,,,,,,,,,,
Greatclub,PHB,Mace,,2,2,4,0,0,,,Simple Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Greatspear,AV,Spear,Polearm,3,1,10,0,0,Reach,,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Greatsword,PHB,Heavy blade,,3,1,10,0,0,,,Military Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Gythka,DSCS,Spear,,2,1,8,5,10,Defensive,Heavy thrown,Superior Melee,2,TRUE,2,0,,,,,,,,,,,,,,,,,
Halberd,PHB,Axe,Polearm,2,1,10,0,0,Reach,,Military Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Hand Crossbow,PHB,Crossbow,,2,1,6,10,20,Load free,#REF!,Simple Ranged,1,FALSE,1,0,,,,,,,,,,,,,,,,,
Handaxe,PHB,Axe,#REF!,2,1,6,5,10,Off-hand,Heavy thrown,Military Melee,1,TRUE,2,0,,,,,,,,,,,,,,,,,
Heavy Flail,PHB,Flail,,2,2,6,0,0,,,Military Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Heavy War Pick,AV,Pick,,2,1,12,0,0,High crit,,Military Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Javelin,PHB,Spear,,2,1,6,10,20,Heavy thrown,,Simple Melee,1,TRUE,2,0,,,,,,,,,,,,,,,,,
Katar,PHB,Light blade,,3,1,6,0,0,Off-hand,High crit,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Khopesh,AV,Axe,#REF!,2,1,8,0,0,Brutal 1,Versatile,Military Melee,1,TRUE,0,1,,,,,,,,,,,,,,,,,
Kukri,AV,Light blade,,2,1,6,0,0,Brutal 1,Off-hand,Superior Melee,1,TRUE,0,1,,,,,,,,,,,,,,,,,
Light War Pick,AV,Pick,#REF!,2,1,6,0,0,High crit,Off-hand,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Longbow,PHB,Bow,,2,1,10,20,40,Load free,,Military Ranged,2,FALSE,1,0,,,,,,,,,,,,,,,,,
Longspear,PHB,Spear,Polearm,2,1,10,0,0,Reach,,Military Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Longsword,PHB,Heavy blade,#REF!,3,1,8,0,0,Versatile,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Lotulis,DSCS,Heavy blade,,2,1,10,0,0,Defensive,Stout,Superior Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Mace,PHB,Mace,#REF!,2,1,8,0,0,Versatile,,Simple Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Maul,PHB,Hammer,,2,2,6,0,0,,,Military Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Mordenkrad,AV,Hammer,,2,2,6,0,0,Brutal 1,,Superior Melee,2,TRUE,0,1,,,,,,,,,,,,,,,,,
Morningstar,PHB,Mace,,2,1,10,0,0,,,Simple Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Net,DSCS,Flail,,2,1,6,2,5,Off-hand,Heavy thrown,Superior Melee,1,TRUE,2,0,,,,,,,,,,,,,,,,,
Parrying Dagger,AV,Light blade,,2,1,4,0,0,Defensive,Off-hand,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Puchik,DSCS,Light blade,,3,1,6,0,0,Off-hand,High crit,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Quarterstaff,PHB,Staff,,2,1,8,0,0,,,Simple Melee,2,TRUE,0,0,,,,,,,,,,,,,,,,,
Rapier,PHB,Light blade,,3,1,8,0,0,,,Superior Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
Repeating Crossbow,AV,Crossbow,,2,1,8,10,20,Load free,,Simple Ranged,2,FALSE,1,0,,,,,,,,,,,,,,,,,
Scimitar,PHB,Heavy blade,,2,1,8,0,0,High crit,,Military Melee,1,TRUE,0,0,,,,,,,,,,,,,,,,,
